Mweight0,qwave,s4qt,market2,q39,q34,q37,q38new,q32x,q40x,q29x,q30,q2a,q3,q24bx_1,q24bx_2,q24bx_10,q24bx_11,q24bx_12,q24bx_6,q24bx_7,q24bx_9,q24c_2,q24c_3,q24_c4,q24cx,q10,q10b,q10c,q19_2,q19_5,q19_7,q19_8,q11a,q12,q7a,q8_1,q8_2,q8_3,q8_4,q8_5,q8_6,q8_7,q8_8,q8_9,q8_10,q8_11,q8_12,q8_13,q8_14,q8_15,q8_16,q8_17,q8_18,q8_19,q8_20,q8_21,q8_22,q8_23,q8_24,q8_25,q8_26,q8_27,q8_28,q8_29,q8_30,q8_31,q8_32,q8_33,q8_34,q8_35,q9_1_1,q9_1_2,q9_1_3,q9_1_4,q9_1_5,q9_1_6,q9_1_7,q9_1_8,q9_1_9,q9_1_10,q9_1_11,q9_1_12,q9_1_13,q9_1_14,q9_1_15,q9_1_16,q9_1_17,q9_1_18,q9_1_19,q9_1_20,q9_1_21,q9_1_22,q9_1_23,q9_1_24,q9_1_25,q9_1_26,q9_1_27,q9_1_28,q9_1_29,q9_1_30,q9_1_31,q9_1_32,q9_1_33,q9_1_34,q9_1_35,q9_2_1,q9_2_2,q9_2_3,q9_2_4,q9_2_5,q9_2_6,q9_2_7,q9_2_8,q9_2_9,q9_2_10,q9_2_11,q9_2_12,q9_2_13,q9_2_14,q9_2_15,q9_2_16,q9_2_17,q9_2_18,q9_2_19,q9_2_20,q9_2_21,q9_2_22,q9_2_23,q9_2_24,q9_2_25,q9_2_26,q9_2_27,q9_2_28,q9_2_29,q9_2_30,q9_2_31,q9_2_32,q9_2_33,q9_2_34,q9_2_35
0.74,Year-2023,1,8,8,1,6,5,1,2,1,5,9,2,7,8,9,9,7,9,9,8,9,8,9,3,3,1,2,2,4,4,3,8,3,8,,,4,4,,3,,,3,4,4,4,,4,,3,3,4,,,,3,,,,,,,,2,3,4,3,4,,,,3,4,,4,,,3,2,4,3,,3,,3,4,4,,,,4,,,,,,,,2,3,4,4,4,,,,3,3,,3,,,2,1,3,1,,1,,1,3,3,,,,2,,,,,,,,2,3,3,3,3,
1.32,Year-2023,1,8,9,1,4,5,1,2,1,,8,3,8,7,8,8,7,8,8,5,10,3,6,4,1,3,1,4,3,4,4,9,1,7,4,4,,,4,,4,4,,,,,4,,4,,,,4,4,4,,4,4,4,4,4,4,3,,,,,,4,4,4,,,1,,4,1,,,,,1,,4,,,,3,2,4,,4,4,2,2,4,4,3,,,,,,4,3,3,,,1,,3,1,,,,,1,,3,,,,3,3,3,,3,3,1,3,3,3,3,,,,,,3
2.16,Year-2023,2,11,3,3,7,5,2,2,1,2,8,2,9,6,9,9,9,9,9,9,9,8,8,3,2,3,3,3,3,3,3,7,4,7,,,3,4,,3,,,4,4,4,4,,4,,3,4,4,,,,4,,,,,,,,4,4,4,3,4,,,,3,1,,3,,,1,1,3,4,,2,,2,3,4,,,,2,,,,,,,,3,3,1,1,4,,,,3,1,,3,,,1,1,3,3,,1,,1,1,1,,,,1,,,,,,,,3,3,1,1,3,
0.80,Year-2023,1,11,9,1,11,2,2,2,2,5,6,1,2,4,6,5,1,8,8,4,2,2,3,2,1,1,3,1,1,1,1,3,2,4,,,1,3,,4,,,1,1,1,2,,3,,1,1,4,,,,1,,,,,,,,1,1,3,1,3,,,,1,3,,1,,,1,3,1,1,,1,,1,1,4,,,,1,,,,,,,,1,1,1,1,3,,,,2,2,,3,,,2,3,2,2,,3,,2,2,2,,,,2,,,,,,,,2,2,3,2,2,
0.69,Year-2023,2,9,9,1,8,4,2,4,2,6,8,3,1,8,9,10,1,10,10,5,2,5,9,3,2,1,2,3,3,2,3,5,4,4,4,4,,,4,,4,1,,,,,4,,4,,,,4,4,4,,1,1,4,4,4,4,4,,,,,,4,1,4,,,3,,4,3,,,,,3,,3,,,,4,3,3,,1,3,1,4,3,3,3,,,,,,3,3,1,,,3,,1,2,,,,,1,,3,,,,1,1,3,,2,3,1,3,3,1,1,,,,,,2
0.70,Year-2023,1,13,7,1,5,3,2,4,2,6,6,3,5,7,6,7,5,4,6,6,7,5,7,1,2,1,3,3,1,1,1,4,5,5,4,4,,,3,,4,3,,,,,4,,3,,,,4,4,3,,3,2,5,4,3,4,4,,,,,,3,2,4,,,2,,5,3,,,,,3,,4,,,,4,2,3,,3,4,,3,3,2,2,,,,,,3,1,3,,,3,,3,3,,,,,1,,3,,,,3,3,1,,3,3,,3,3,1,3,,,,,,3
1.19,Year-2023,1,6,9,5,9,5,2,2,1,,8,3,7,7,6,7,8,5,7,6,6,7,4,3,3,1,2,3,2,1,1,5,3,6,,,4,4,,4,,,3,4,3,4,,4,,4,3,3,,,,3,,,,,,,,2,4,1,4,4,,,,3,3,,3,,,3,3,5,3,,2,,4,4,3,,,,3,,,,,,,,2,2,2,3,4,,,,3,1,,1,,,1,3,3,3,,1,,3,3,3,,,,1,,,,,,,,3,2,2,3,3,
0.66,Year-2023,1,6,8,1,10,5,2,2,1,5,5,3,4,6,8,8,5,5,6,6,2,7,6,1,2,3,2,2,2,2,2,7,3,6,4,4,,,3,,3,3,,,,,4,,4,,,,4,3,4,,4,3,4,4,4,4,4,,,,,,4,4,3,,,3,,3,4,,,,,3,,4,,,,4,3,4,,2,4,4,2,3,4,4,,,,,,3,1,1,,,1,,3,3,,,,,1,,3,,,,1,3,3,,1,3,3,1,3,3,3,,,,,,1
0.64,Year-2023,3,4,7,1,11,5,2,2,1,6,8,3,7,8,7,9,7,6,7,6,10,7,5,4,1,1,2,3,4,3,3,10,1,7,4,4,,,3,,4,4,,,,,4,,4,,,,4,4,3,,4,4,4,4,3,4,4,,,,,,4,3,4,,,4,,2,3,,,,,2,,4,,,,4,3,4,,4,3,3,2,4,2,3,,,,,,4,1,1,,,3,,1,1,,,,,1,,3,,,,3,3,3,,3,1,3,1,3,1,1,,,,,,3
0.74,Year-2023,1,11,9,1,11,5,2,2,1,6,6,3,8,7,9,9,8,7,8,7,10,7,7,2,3,3,2,3,3,3,1,8,2,7,4,4,,,3,,4,4,,,,,4,,4,,,,4,3,2,,4,4,4,5,4,3,4,,,,,,4,4,4,,,3,,3,5,,,,,3,,3,,,,4,3,3,,3,3,3,,3,3,3,,,,,,4,1,1,,,3,,1,4,,,,,1,,1,,,,3,1,1,,3,1,3,,3,3,1,,,,,,3
0.69,Year-2023,3,2,9,1,10,5,2,2,2,6,7,3,5,6,7,8,5,7,7,2,4,5,4,3,1,3,2,1,3,1,2,3,4,5,,,4,4,,3,,,3,4,3,4,,3,,3,3,3,,,,3,,,,,,,,2,3,3,3,2,,,,1,3,,2,,,3,1,3,1,,2,,2,2,2,,,,2,,,,,,,,1,2,2,2,2,,,,1,3,,3,,,3,3,3,3,,3,,3,3,3,,,,3,,,,,,,,2,1,3,1,2,
0.70,Year-2023,1,13,8,1,11,2,2,2,2,5,7,3,3,3,5,5,3,4,4,3,1,4,3,2,3,1,3,2,2,2,2,4,3,4,,,4,4,,3,,,3,4,3,4,,3,,3,2,4,,,,3,,,,,,,,2,3,3,3,3,,,,3,2,,3,,,2,2,3,3,,2,,3,2,3,,,,3,,,,,,,,2,2,2,3,4,,,,3,1,,3,,,3,3,3,3,,3,,3,2,1,,,,3,,,,,,,,2,2,2,3,3,
0.66,Year-2023,4,10,6,1,11,4,2,2,1,5,7,3,5,7,10,10,8,8,8,8,10,5,5,3,4,1,2,1,3,3,1,8,1,5,3,4,,,4,,4,4,,,,,4,,4,,,,4,4,4,,4,4,4,4,4,2,4,,,,,,4,1,3,,,2,,3,2,,,,,4,,3,,,,4,1,2,,3,2,2,2,3,2,2,,,,,,2,2,1,,,1,,1,1,,,,,1,,1,,,,1,1,1,,1,1,1,1,1,2,1,,,,,,1
1.19,Year-2023,1,6,8,1,11,5,1,2,1,4,8,2,7,8,7,7,4,8,7,6,10,8,6,3,1,3,2,3,3,3,3,7,2,7,,,4,4,,4,,,4,4,3,3,,4,,3,4,3,,,,4,,,,,,,,3,4,4,3,4,,,,2,4,,3,,,3,3,3,3,,2,,3,4,4,,,,3,,,,,,,,3,2,3,3,4,,,,1,3,,1,,,1,3,3,3,,1,,3,3,1,,,,3,,,,,,,,1,1,1,1,3,
0.71,Year-2023,1,6,8,1,11,5,2,2,2,6,8,3,5,9,10,10,2,7,7,8,10,8,7,2,1,3,2,4,4,3,3,8,2,8,,,4,4,,4,,,3,4,4,4,,4,,4,4,4,,,,4,,,,,,,,4,4,3,1,4,,,,3,4,,4,,,4,1,2,3,,3,,3,4,4,,,,4,,,,,,,,2,3,3,5,4,,,,1,1,,1,,,1,1,1,1,,1,,1,1,1,,,,1,,,,,,,,1,2,1,1,1,
0.69,Year-2023,3,4,4,1,11,2,2,4,2,6,9,3,10,9,10,10,9,10,10,10,5,9,10,3,1,1,2,4,3,3,3,10,2,9,4,4,,,2,,4,4,,,,,4,,4,,,,4,4,3,,4,4,4,4,4,4,4,,,,,,4,4,4,,,4,,4,4,,,,,4,,4,,,,4,3,4,,4,4,3,4,4,4,4,,,,,,4,3,1,,,3,,3,3,,,,,1,,3,,,,3,1,3,,3,3,3,3,3,3,3,,,,,,3
0.69,Year-2023,3,4,8,1,7,5,2,2,1,6,7,2,8,7,8,8,1,8,9,7,10,10,6,3,2,3,2,3,3,3,3,8,2,9,,,4,4,,4,,,4,4,4,4,,4,,3,3,4,,,,4,,,,,,,,4,4,4,3,4,,,,3,3,,3,,,4,3,4,4,,2,,4,3,3,,,,3,,,,,,,,3,3,3,4,4,,,,3,1,,1,,,3,3,3,3,,1,,3,3,1,,,,1,,,,,,,,3,1,1,3,3,
0.80,Year-2023,1,11,8,1,6,5,2,2,2,6,8,2,6,6,8,8,5,9,8,5,5,4,7,3,1,3,2,1,1,1,1,5,5,6,4,4,,,3,,4,2,,,,,4,,4,,,,4,4,2,,3,3,3,4,3,3,4,,,,,,2,4,3,,,3,,2,2,,,,,5,,2,,,,4,2,3,,4,3,3,2,3,3,2,,,,,,4,3,1,,,3,,1,1,,,,,3,,1,,,,3,1,2,,3,3,2,1,3,3,1,,,,,,2
1.15,Year-2023,3,2,8,1,9,5,1,2,1,4,8,2,8,8,8,8,1,9,9,9,6,5,6,3,2,1,2,3,3,3,3,7,2,7,,,3,4,,4,,,4,4,4,3,,4,,4,4,4,,,,4,,,,,,,,3,3,4,3,4,,,,3,4,,3,,,4,4,4,3,,2,,4,3,3,,,,4,,,,,,,,3,3,3,3,4,,,,3,3,,1,,,3,3,3,3,,1,,1,1,1,,,,3,,,,,,,,3,3,1,3,3,
0.64,Year-2023,3,4,6,1,10,2,2,2,1,5,7,2,9,9,9,10,9,10,8,7,5,5,7,3,2,1,2,3,3,2,2,7,3,7,,,4,4,,4,,,3,4,4,3,,4,,4,4,4,,,,4,,,,,,,,2,3,3,4,4,,,,3,3,,2,,,4,3,3,4,,3,,3,3,4,,,,2,,,,,,,,3,3,3,3,4,,,,3,3,,1,,,3,3,1,3,,3,,1,3,3,,,,1,,,,,,,,2,3,3,3,3,
0.69,Year-2023,3,4,6,1,11,5,2,2,2,5,7,3,3,8,8,8,6,8,8,8,1,8,9,3,1,3,1,1,1,1,1,7,5,7,,,4,3,,3,,,4,4,4,4,,4,,3,4,3,,,,3,,,,,,,,2,3,3,2,4,,,,3,4,,3,,,3,4,3,2,,3,,3,4,3,,,,4,,,,,,,,2,3,2,2,4,,,,3,1,,1,,,1,1,1,3,,1,,3,1,1,,,,1,,,,,,,,2,1,3,2,1,
0.69,Year-2023,4,4,2,2,11,2,2,2,2,6,8,3,5,6,7,6,5,5,6,5,2,4,4,2,2,3,2,3,2,3,2,6,2,8,,,4,4,,4,,,2,3,3,2,,4,,4,4,3,,,,3,,,,,,,,2,4,2,3,4,,,,2,4,,3,,,3,3,3,3,,1,,4,3,4,,,,3,,,,,,,,4,1,2,3,3,,,,2,1,,1,,,3,3,3,3,,1,,2,1,1,,,,3,,,,,,,,3,2,3,1,3,
0.60,Year-2023,3,3,3,1,11,3,2,2,2,6,4,3,1,2,3,6,1,3,3,4,1,1,1,2,3,1,4,2,1,1,1,2,5,1,,,4,4,,4,,,1,4,4,4,,1,,1,4,4,,,,4,,,,,,,,1,4,1,1,4,,,,2,2,,3,,,2,1,2,1,,1,,1,2,2,,,,2,,,,,,,,2,1,1,1,2,,,,3,3,,1,,,2,3,1,1,,2,,1,1,3,,,,1,,,,,,,,2,3,2,1,1,
0.69,Year-2023,3,4,2,1,10,4,2,2,2,6,8,2,5,7,8,8,3,7,7,5,4,5,5,3,2,3,2,3,1,1,3,7,2,6,4,4,,,3,,3,3,,,,,3,,3,,,,4,4,3,,4,3,3,4,3,4,4,,,,,,4,3,4,,,3,,3,3,,,,,3,,3,,,,3,3,3,,3,3,3,3,3,3,3,,,,,,3,1,1,,,3,,3,3,,,,,1,,1,,,,1,1,3,,1,1,1,1,3,1,1,,,,,,3
0.65,Year-2023,1,13,6,1,8,4,2,2,1,5,7,3,8,9,7,10,9,8,7,7,10,9,6,4,3,1,3,4,3,3,3,9,1,7,,,4,4,,4,,,4,4,4,4,,4,,4,4,4,,,,4,,,,,,,,3,4,3,4,4,,,,3,3,,3,,,4,4,4,3,,1,,4,4,4,,,,3,,,,,,,,3,2,3,4,4,,,,2,1,,1,,,3,1,3,3,,1,,1,1,3,,,,1,,,,,,,,2,2,3,3,3,
0.74,Year-2023,1,11,2,1,11,2,2,2,1,6,9,2,7,8,10,10,5,8,10,10,6,10,8,3,2,1,3,3,2,2,2,7,2,10,4,4,,,3,,4,4,,,,,4,,4,,,,4,4,4,,4,3,4,4,4,4,4,,,,,,4,4,4,,,3,,4,3,,,,,4,,4,,,,4,3,4,,4,4,3,3,4,4,2,,,,,,4,1,1,,,3,,1,1,,,,,1,,3,,,,3,1,1,,3,3,1,1,3,3,1,,,,,,3
1.14,Year-2023,3,4,7,1,11,5,2,2,1,4,7,2,6,7,7,7,2,6,6,6,8,6,4,3,3,1,3,3,2,2,2,7,3,5,4,4,,,3,,3,3,,,,,4,,3,,,,4,3,2,,3,3,2,3,3,3,3,,,,,,3,3,2,,,3,,3,3,,,,,4,,3,,,,4,3,3,,3,3,3,3,3,3,3,,,,,,3,1,1,,,3,,3,3,,,,,1,,3,,,,1,3,3,,3,3,3,3,3,1,3,,,,,,3
1.17,Year-2023,1,13,5,1,4,4,1,1,1,4,8,2,10,10,10,10,10,10,10,10,10,10,8,3,3,1,3,4,4,4,4,7,4,8,4,4,,,4,,4,4,,,,,4,,4,,,,4,3,4,,3,4,4,4,4,4,3,,,,,,4,4,4,,,4,,4,3,,,,,4,,4,,,,4,3,4,,3,4,4,4,4,3,3,,,,,,4,1,1,,,1,,3,1,,,,,1,,3,,,,1,3,1,,1,3,3,1,3,1,3,,,,,,3
0.64,Year-2023,2,14,1,1,4,4,2,2,1,6,3,3,7,6,7,7,4,6,8,6,9,7,6,3,2,3,3,1,3,3,3,6,4,7,4,4,,,3,,4,2,,,,,4,,4,,,,4,3,3,,3,4,3,4,3,4,3,,,,,,3,3,4,,,3,,3,3,,,,,4,,4,,,,2,3,3,,3,4,2,2,3,4,3,,,,,,3,1,1,,,2,,1,3,,,,,1,,3,,,,1,3,3,,3,1,3,1,3,3,3,,,,,,3
0.58,Year-2023,3,7,9,1,8,5,2,2,1,5,7,3,6,7,7,9,9,9,8,6,1,6,2,2,3,1,2,2,2,1,1,6,4,5,,,3,4,,3,,,3,3,3,3,,3,,2,3,3,,,,3,,,,,,,,3,3,3,3,4,,,,3,3,,3,,,3,3,3,3,,2,,3,3,3,,,,3,,,,,,,,3,3,3,3,2,,,,3,3,,1,,,3,3,1,3,,2,,1,3,3,,,,1,,,,,,,,2,3,3,1,3,
0.92,Year-2023,3,3,1,1,10,4,2,2,2,4,8,3,7,8,8,8,2,6,7,7,10,7,7,3,2,3,2,3,2,2,3,6,3,6,4,4,,,3,,4,4,,,,,4,,4,,,,4,4,3,,4,4,4,4,4,4,3,,,,,,4,3,3,,,2,,3,2,,,,,4,,4,,,,4,3,3,,4,4,3,3,3,3,3,,,,,,4,3,3,,,3,,3,1,,,,,3,,3,,,,3,1,3,,3,3,1,1,3,3,2,,,,,,3
0.74,Year-2023,1,11,1,1,7,2,1,1,1,6,10,1,10,8,10,10,8,10,10,8,8,10,8,4,1,3,2,3,3,4,3,8,4,10,4,4,,,5,,3,4,,,,,4,,4,,,,4,4,3,,2,4,3,4,3,4,3,,,,,,2,4,4,,,,,4,4,,,,,4,,4,,,,4,4,2,,3,4,4,4,3,3,3,,,,,,3,1,3,,,,,3,1,,,,,1,,1,,,,3,3,3,,3,1,1,3,3,3,3,,,,,,3
0.65,Year-2023,4,5,2,1,6,2,2,2,1,5,9,3,9,9,9,4,4,9,9,6,4,9,9,4,3,1,2,4,4,4,4,10,2,10,4,4,,,4,,4,4,,,,,4,,4,,,,4,4,4,,3,1,4,4,4,4,3,,,,,,3,4,4,,,3,,4,4,,,,,3,,4,,,,4,4,1,,3,4,3,2,4,4,1,,,,,,4,3,3,,,1,,3,3,,,,,1,,3,,,,3,1,1,,3,3,1,3,3,3,1,,,,,,3
1.09,Year-2023,1,6,8,1,5,5,1,2,2,4,7,2,6,10,10,10,10,10,10,8,5,8,8,3,1,1,2,4,2,2,2,5,4,10,,,4,4,,3,,,3,4,4,4,,4,,4,3,3,,,,3,,,,,,,,1,4,3,4,4,,,,1,4,,4,,,4,1,3,1,,2,,4,4,4,,,,4,,,,,,,,4,2,3,3,4,,,,1,3,,3,,,3,1,3,1,,1,,3,3,3,,,,3,,,,,,,,2,1,3,3,1,
0.66,Year-2023,4,10,4,1,10,2,2,2,1,6,9,3,8,10,10,10,10,8,10,10,8,10,8,3,2,3,2,4,2,2,3,8,2,9,4,4,,,4,,4,4,,,,,4,,4,,,,4,4,3,,4,4,4,4,4,4,4,,,,,,4,3,4,,,4,,3,4,,,,,4,,4,,,,4,3,4,,4,4,3,3,2,2,3,,,,,,4,1,3,,,3,,1,3,,,,,3,,3,,,,3,1,3,,3,3,1,1,1,1,3,,,,,,3
2.18,Year-2023,4,10,4,2,4,2,1,1,1,1,8,1,9,10,8,7,9,10,10,9,10,6,6,3,4,1,2,3,3,4,4,6,1,9,,,4,4,,4,,,4,4,3,3,,4,,4,4,4,,,,4,,,,,,,,3,4,4,4,4,,,,3,4,,3,,,4,4,4,3,,1,,4,3,3,,,,4,,,,,,,,3,3,3,4,4,,,,1,1,,1,,,1,1,3,1,,1,,1,1,1,,,,1,,,,,,,,3,1,1,3,1,
0.64,Year-2023,2,9,1,1,10,1,2,3,1,6,7,3,6,5,9,8,6,6,8,7,8,7,6,3,3,3,2,3,3,3,3,6,3,6,,,3,3,,3,,,3,3,3,3,,4,,3,3,4,,,,4,,,,,,,,4,4,3,2,4,,,,3,3,,3,,,3,3,3,4,,2,,3,3,3,,,,3,,,,,,,,3,3,3,2,4,,,,1,3,,1,,,2,3,3,1,,1,,1,3,3,,,,1,,,,,,,,1,1,1,3,1,
1.06,Year-2023,3,2,7,1,4,5,1,1,2,4,6,1,7,8,8,8,8,9,8,5,5,5,7,2,2,3,2,3,3,3,3,5,2,4,,,4,4,,4,,,4,3,3,4,,3,,3,3,3,,,,4,,,,,,,,4,4,4,4,4,,,,3,3,,1,,,2,2,3,1,,2,,2,3,3,,,,3,,,,,,,,3,3,3,2,2,,,,1,1,,1,,,1,1,1,1,,3,,1,1,1,,,,1,,,,,,,,1,3,3,1,1,
0.70,Year-2023,3,1,9,5,10,5,2,4,1,6,9,4,7,9,9,10,10,11,9,6,8,4,6,3,1,3,2,2,3,3,3,7,2,6,,,4,4,,4,,,3,4,4,4,,4,,4,4,4,,,,4,,,,,,,,3,4,2,3,3,,,,3,3,,2,,,2,1,2,3,,1,,4,4,3,,,,4,,,,,,,,2,5,3,2,3,,,,1,1,,4,,,2,1,2,4,,4,,3,3,1,,,,3,,,,,,,,1,4,2,1,4,
1.06,Year-2023,2,9,9,2,9,5,2,2,2,3,2,2,2,1,3,1,1,1,1,1,8,2,2,2,4,2,3,2,1,1,3,2,1,1,,,4,4,,4,,,4,4,4,3,,4,,4,4,4,,,,4,,,,,,,,4,4,4,3,4,,,,1,3,,1,,,1,1,3,1,,2,,3,2,4,,,,2,,,,,,,,4,2,3,5,2,,,,1,1,,2,,,1,1,1,2,,2,,1,1,1,,,,1,,,,,,,,1,2,1,1,2,
0.71,Year-2023,4,10,1,1,11,2,2,2,2,6,10,2,10,10,10,10,8,10,10,5,10,9,10,4,2,3,1,4,4,4,4,7,1,10,,,4,3,,4,,,4,4,4,3,,3,,4,4,4,,,,3,,,,,,,,1,4,4,3,4,,,,2,3,,2,,,2,4,4,4,,4,,4,4,4,,,,3,,,,,,,,1,4,2,3,2,,,,1,2,,1,,,2,3,3,3,,2,,3,3,3,,,,3,,,,,,,,2,3,1,2,1,
0.60,Year-2023,4,3,3,1,10,2,2,3,2,6,8,2,6,5,8,7,1,7,8,6,8,6,7,3,2,3,2,3,3,3,3,7,3,8,,,4,3,,4,,,3,4,4,4,,4,,4,4,3,,,,4,,,,,,,,3,4,2,3,2,,,,3,3,,3,,,3,3,3,2,,3,,4,3,3,,,,3,,,,,,,,3,3,2,3,2,,,,3,1,,1,,,2,1,3,1,,1,,3,3,3,,,,1,,,,,,,,1,3,2,3,3,
1.16,Year-2023,4,5,9,1,9,6,2,2,1,,8,3,3,3,5,6,1,4,4,4,1,4,3,2,3,1,3,3,1,1,1,4,3,4,,,3,4,,4,,,3,3,4,4,,4,,2,3,3,,,,2,,,,,,,,1,3,4,3,3,,,,2,3,,1,,,3,3,4,2,,1,,3,3,3,,,,3,,,,,,,,3,2,2,3,3,,,,1,1,,1,,,3,1,3,1,,1,,3,3,3,,,,3,,,,,,,,3,1,3,3,1,
0.66,Year-2023,4,10,3,1,11,2,2,2,1,6,9,2,9,9,10,10,10,9,10,9,10,8,9,3,2,3,2,3,3,3,3,10,1,9,4,4,,,4,,4,4,,,,,4,,4,,,,4,4,3,,4,4,4,4,3,4,4,,,,,,4,4,4,,,4,,4,4,,,,,4,,4,,,,4,4,4,,4,4,4,4,4,4,3,,,,,,4,1,1,,,3,,3,1,,,,,3,,3,,,,1,1,3,,3,1,3,3,3,3,1,,,,,,3
1.18,Year-2023,4,10,8,1,3,4,2,2,1,3,8,2,5,7,8,8,2,7,9,7,8,5,6,3,1,3,2,2,2,4,3,7,2,7,,,3,4,,4,,,3,3,3,4,,4,,4,3,4,,,,4,,,,,,,,4,2,3,2,4,,,,3,4,,3,,,3,3,3,3,,2,,3,4,4,,,,3,,,,,,,,2,3,2,3,4,,,,2,3,,1,,,2,3,3,1,,1,,3,3,3,,,,1,,,,,,,,1,3,1,3,3,
0.80,Year-2023,1,11,8,1,5,5,2,1,2,5,6,3,2,6,4,7,7,5,5,7,1,7,2,2,2,1,4,1,1,1,1,2,4,3,4,3,,,2,,2,3,,,,,3,,2,,,,4,3,2,,3,1,2,4,3,3,2,,,,,,3,4,4,,,3,,3,4,,,,,3,,4,,,,4,3,3,,4,3,3,2,3,3,3,,,,,,2,3,3,,,3,,2,2,,,,,3,,3,,,,3,3,3,,2,2,2,1,3,3,2,,,,,,3
0.64,Year-2023,2,9,1,2,8,4,2,2,1,5,7,3,5,6,7,3,6,6,7,6,8,7,5,2,3,1,3,2,2,3,2,6,2,4,4,4,,,3,,3,4,,,,,4,,3,,,,4,3,4,,4,3,3,3,3,4,3,,,,,,4,3,3,,,3,,3,2,,,,,2,,3,,,,3,3,3,,3,3,3,3,3,2,3,,,,,,3,1,3,,,3,,3,1,,,,,1,,3,,,,3,3,3,,3,3,3,3,3,1,3,,,,,,3
0.66,Year-2023,4,10,9,1,11,2,2,2,1,6,8,3,6,4,10,8,5,8,8,6,7,5,4,3,3,2,2,2,3,3,3,8,2,6,4,4,,,3,,4,3,,,,,4,,4,,,,4,4,4,,3,2,4,3,4,4,3,,,,,,2,4,4,,,3,,3,3,,,,,2,,4,,,,4,3,3,,4,4,4,3,4,2,3,,,,,,3,1,3,,,3,,1,1,,,,,1,,3,,,,3,1,3,,3,2,3,3,3,1,1,,,,,,3
1.09,Year-2023,3,10,9,1,11,6,2,4,2,,9,3,4,11,7,9,9,5,7,5,11,5,5,2,3,1,3,1,2,1,2,5,4,7,,,4,4,,4,,,2,5,3,4,,4,,4,4,4,,,,4,,,,,,,,2,4,1,5,4,,,,1,3,,3,,,5,,5,2,,2,,5,3,3,,,,3,,,,,,,,1,2,1,,4,,,,4,1,,1,,,2,,4,4,,1,,1,1,1,,,,1,,,,,,,,2,2,2,,1,
0.95,Year-2023,1,7,6,2,9,2,2,2,2,3,9,1,10,8,10,10,4,6,8,7,10,8,7,4,2,2,2,3,3,4,3,8,1,8,3,4,,,3,,4,2,,,,,4,,3,,,,4,4,4,,4,4,3,4,4,4,4,,,,,,4,3,3,,,3,,4,3,,,,,4,,3,,,,4,3,4,,4,4,4,2,3,4,3,,,,,,4,3,1,,,3,,3,3,,,,,3,,3,,,,3,1,3,,1,1,3,1,3,3,1,,,,,,3
0.64,Year-2023,2,14,6,1,11,2,2,2,1,6,4,3,1,4,5,10,2,5,5,3,1,2,4,3,2,3,3,3,1,1,1,1,5,2,,,4,3,,4,,,4,4,4,4,,4,,4,4,4,,,,4,,,,,,,,4,3,3,4,4,,,,3,3,,3,,,3,2,4,2,,1,,4,3,4,,,,3,,,,,,,,4,3,3,4,3,,,,2,2,,1,,,3,4,2,2,,4,,3,2,3,,,,2,,,,,,,,3,2,2,3,1,
0.65,Year-2023,4,5,4,1,10,2,2,2,1,6,5,3,5,3,6,6,5,5,4,2,8,4,2,3,4,1,4,1,1,1,1,3,2,4,,,3,4,,4,,,3,4,4,4,,4,,4,4,4,,,,4,,,,,,,,3,4,3,3,4,,,,2,3,,1,,,3,3,3,3,,1,,3,3,3,,,,3,,,,,,,,3,2,3,3,4,,,,1,1,,1,,,2,1,1,1,,1,,1,1,1,,,,1,,,,,,,,3,1,1,3,1,
0.66,Year-2023,4,10,8,1,7,2,2,2,1,6,6,3,3,5,8,7,3,5,7,5,8,5,3,3,4,1,4,2,1,3,3,1,2,5,,,3,4,,4,,,4,4,4,4,,4,,4,4,4,,,,4,,,,,,,,4,4,4,3,4,,,,2,3,,3,,,3,3,3,3,,2,,3,3,4,,,,3,,,,,,,,3,3,3,3,2,,,,1,1,,1,,,3,1,3,3,,1,,1,3,3,,,,1,,,,,,,,3,1,3,3,1,
0.62,Year-2023,3,7,6,1,5,5,2,2,2,6,8,2,7,9,8,8,3,10,10,7,7,7,9,4,1,3,2,2,4,4,4,7,2,9,,,3,4,,4,,,3,3,3,4,,4,,4,4,4,,,,4,,,,,,,,4,4,3,3,3,,,,3,4,,3,,,3,2,3,4,,2,,3,3,4,,,,3,,,,,,,,4,3,3,3,3,,,,3,3,,1,,,3,3,3,3,,1,,3,1,3,,,,3,,,,,,,,3,3,3,3,1,
0.66,Year-2023,4,10,2,1,5,5,2,2,1,5,7,2,8,6,8,9,5,8,8,6,8,7,7,3,2,3,2,3,3,3,3,5,4,7,,,4,4,,4,,,3,4,4,4,,4,,3,4,4,,,,4,,,,,,,,3,4,4,3,4,,,,3,3,,3,,,3,3,3,2,,3,,3,3,3,,,,3,,,,,,,,3,3,3,3,4,,,,1,1,,1,,,3,1,1,1,,1,,1,1,1,,,,3,,,,,,,,1,1,1,3,3,
0.69,Year-2023,2,14,8,1,9,5,2,2,2,6,8,2,5,7,10,10,5,7,7,7,8,7,7,3,2,3,2,3,3,3,3,5,2,6,,,4,4,,4,,,3,3,3,4,,4,,4,4,3,,,,4,,,,,,,,2,3,4,3,3,,,,3,2,,2,,,3,3,3,3,,2,,3,3,3,,,,3,,,,,,,,3,3,3,3,3,,,,1,1,,1,,,1,2,3,1,,1,,1,1,2,,,,1,,,,,,,,2,3,1,1,1,
